Evento_ID,Camara,Fecha,Hora,Tipo_Evento,Casco,Chaleco,Estado_EPP,Confianza_Evento,ID_Seguimiento_Temporal,Estado_Revision,Identificacion_Humana,Observaciones_Revision,Foto
EVT-D83F17DE296646DC96A3163E80AD5EA2,CAM_CUAJONE_01,2026-07-24,09:41:22.590,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_094122_580_80AD5EA2.jpg
EVT-E8E7227DD53A4C7AB6ABB039E92B46BF,CAM_CUAJONE_01,2026-07-24,09:46:56.099,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.833,5,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_094656_091_E92B46BF.jpg
EVT-B0910F6A99E54F5E8DF65863C43A951E,CAM_CUAJONE_01,2026-07-24,09:53:36.970,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_095336_960_C43A951E.jpg
EVT-53995DDBA1C84C979E195C34FBC30F4D,CAM_CUAJONE_01,2026-07-24,09:56:17.751,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_095617_740_FBC30F4D.jpg
EVT-7717A62DE5D94D8FB181B5C2268C929A,CAM_CUAJONE_01,2026-07-24,10:04:42.223,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_100442_212_268C929A.jpg
EVT-C3AF68F442B647D0940A3669E40FFE6E,CAM_CUAJONE_01,2026-07-24,10:04:57.323,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,2,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_100457_313_E40FFE6E.jpg
EVT-DB5141DDBA374428AAAF705D44D3EE48,CAM_CUAJONE_01,2026-07-24,10:12:49.304,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.833,1,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_101249_261_44D3EE48.jpg
EVT-770DF148C33D470EAF06EB3B8BD72C4A,CAM_CUAJONE_01,2026-07-24,10:13:18.913,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,5,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_101318_907_8BD72C4A.jpg
EVT-FF75595B75144F2BB892520BA0C029C1,CAM_CUAJONE_01,2026-07-24,10:13:19.164,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,5,PENDIENTE,,,Evidencias\CAM_CUAJONE_01_INCUMPLIMIENTO_EPP_20260724_101319_159_A0C029C1.jpg
EVT-11E22400960B4B69A384936B456BB0AE,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:21.771,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,1,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101521_760_456BB0AE.jpg
EVT-F0C9C3B8B77947839ECF931293199661,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:23.198,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,2,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101523_151_93199661.jpg
